{,"""",s,"""",:, ,"""",s,e,n,d,t,i,m,e,"""",",", ,"""",t,"""",:, ,t,e,m,p,e,r,a,t,u,u,r,"""",",", ,"""",p,"""",:, ,p,r,e,s,s,u,r,e,"""",",", ,"""",a,"""",:, ,"""",a,l,l,t,i,t,u,d,e,"""",}
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
1000
111
15
